,rank,exchangeId,exchangeName,exchangeSlug,exchangeNotice,outlierDetected,priceExcluded,volumeExcluded,marketId,marketPair,category,marketUrl,marketScore,marketReputation,baseSymbol,baseCurrencyId,quoteSymbol,quoteCurrencyId,price,volumeUsd,effectiveLiquidity,lastUpdated,quote,volumeBase,volumeQuote,feeType,depthUsdNegativeTwo,depthUsdPositiveTwo,reservesAvailable,porAuditStatus,volumePercent,indexPrice,isVerified,quotes,type,centerType,platformId,platformName,liquidity,derivativeTickerId
3909,3910,514,Finexbox,finexbox,,0.0,1.0,1.0,64133,DOGES/BTC,spot,https://www.finexbox.com/market/pair/DOGES-BTC.html,0,1.0,DOGES,7377,BTC,1,51457.78945487042,581.11280578,4.0,2024-02-21T09:26:29.000Z,5.595e-05,202.06863271,0.01130574,percentage,28.12156906,30.93372596,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78945487042, 'volume24h': 581.11280578, 'depthPositiveTwo': 30.93372596, 'depthNegativeTwo': 28.12156906, 'indexPrice': 0.0}]",cex,cex,,,,
3910,3911,867,Qmall Exchange,qmall,,0.0,1.0,1.0,1238390,BTC/EUR,spot,https://qmall.io/trade/BTC_EUR,0,0.87,BTC,1,EUR,2790,51547.11656998,3694.35763678,1.0,2024-02-21T09:26:22.000Z,47751.29,0.07167077,3422.37163885,percentage,675637.74440744,571682.5966694,1,0,0.0,0,1,"[{'id': '2781', 'price': 51547.11656998, 'volume24h': 3694.35763678, 'depthPositiveTwo': 571682.5966694, 'depthNegativeTwo': 675637.74440744, 'indexPrice': 0.0}]",cex,cex,,,,
3911,3912,1600,OKCoin Japan,okcoin-japan,,0.0,1.0,1.0,905444,BCH/BTC,spot,https://okcoin.jp,0,0.9338,BCH,1831,BTC,1,51476.71094787645,0.0,226.0,2024-02-21T09:24:32.000Z,0.00518,0.0,0.0,percentage,1662.32143905,1588.32095276,0,0,0.0,0,1,"[{'id': '2781', 'price': 51476.71094787645, 'volume24h': 0.0, 'depthPositiveTwo': 1588.32095276, 'depthNegativeTwo': 1662.32143905, 'indexPrice': 0.0}]",cex,cex,,,,
3912,3913,514,Finexbox,finexbox,,0.0,1.0,1.0,78240,VTC/BTC,spot,https://www.finexbox.com/market/pair/VTC-BTC.html,0,1.0,VTC,99,BTC,1,51457.78899082569,15288.37942766,1.0,2024-02-21T09:26:22.000Z,1.09e-06,272881.12844037,0.29744043,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78899082569, 'volume24h': 15288.37942766, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3913,3914,1295,LCX Exchange,lcx-exchange,,0.0,1.0,1.0,81778,ETH/BTC,spot,https://exchange.lcx.com/trade/ETH_BTC,0,1.0,ETH,1027,BTC,1,51457.78953102837,2524.98446952,1.0,2024-02-21T09:26:29.000Z,0.0564,0.871,0.0491244,percentage,5.84696137,5.84696137,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78953102837, 'volume24h': 2524.98446952, 'depthPositiveTwo': 5.84696137, 'depthNegativeTwo': 5.84696137, 'indexPrice': 0.0}]",cex,cex,,,,
3914,3915,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297846,PHX/BTC,spot,https://xeggex.com/markets,0,1.0,PHX,16366,BTC,1,51195.244897959186,92.51964492,2.0,2024-02-21T09:26:29.000Z,9.8e-07,1846.15384615,0.0018,percentage,6.34693949,3.36224407,0,0,0.0,0,1,"[{'id': '2781', 'price': 51195.244897959186, 'volume24h': 92.51964492, 'depthPositiveTwo': 3.36224407, 'depthNegativeTwo': 6.34693949, 'indexPrice': 0.0}]",cex,cex,,,,
3915,3916,483,Hanbitco,hanbitco,,0.0,1.0,1.0,42857,LINK/BTC,spot,https://www.hanbitco.com/exchange-basic/link_btc,0,1.0,LINK,1975,BTC,1,51457.789531013615,25.49224616,186.0,2024-02-21T09:26:29.000Z,0.0003305,1.5006354,0.00049596,percentage,175.30683288,167.84696765,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.789531013615, 'volume24h': 25.49224616, 'depthPositiveTwo': 167.84696765, 'depthNegativeTwo': 175.30683288, 'indexPrice': 0.0}]",cex,cex,,,,
3916,3917,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297634,BLOCX/BTC,spot,https://xeggex.com/markets,0,1.0,BLOCX,27792,BTC,1,51457.788235294116,2307.85114284,47.0,2024-02-21T09:26:29.000Z,2.55e-06,17607.84313725,0.0449,percentage,16.50260526,0.45747632,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.788235294116, 'volume24h': 2307.85114284, 'depthPositiveTwo': 0.45747632, 'depthNegativeTwo': 16.50260526, 'indexPrice': 0.0}]",cex,cex,,,,
3917,3918,1029,CoinZoom,coinzoom,,0.0,1.0,1.0,65473,BAT/BTC,spot,https://trade.coinzoom.com/landing,0,1.0,BAT,1697,BTC,1,51457.789144050104,0.0,189.0,2024-02-21T09:26:22.000Z,4.79e-06,0.0,0.0,percentage,95915.91752608,136515.58638364,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.789144050104, 'volume24h': 0.0, 'depthPositiveTwo': 136515.58638364, 'depthNegativeTwo': 95915.91752608, 'indexPrice': 0.0}]",cex,cex,,,,
3918,3919,514,Finexbox,finexbox,,0.0,1.0,1.0,51032,ZUM/BTC,spot,https://www.finexbox.com/market/pair/ZUM-BTC.html,0,1.0,ZUM,3652,BTC,1,51460.0,0.0,254.0,2024-02-21T09:26:29.000Z,1e-09,0.0,0.0,percentage,0.06081698,0.01950165,0,0,0.0,0,1,"[{'id': '2781', 'price': 51460.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.01950165, 'depthNegativeTwo': 0.06081698, 'indexPrice': 0.0}]",cex,cex,,,,
3919,3920,1029,CoinZoom,coinzoom,,0.0,1.0,1.0,73410,HBAR/BTC,spot,https://trade.coinzoom.com/landing,0,1.0,HBAR,4642,BTC,1,51457.788732394365,0.0,191.0,2024-02-21T09:26:22.000Z,2.13e-06,0.0,0.0,percentage,376364.5145997,1030755.28443112,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.788732394365, 'volume24h': 0.0, 'depthPositiveTwo': 1030755.28443112, 'depthNegativeTwo': 376364.5145997, 'indexPrice': 0.0}]",cex,cex,,,,
3920,3921,844,NiceHash,nicehash,,0.0,1.0,1.0,83423,AST/BTC,spot,https://www.nicehash.com/my/tradeview/ASTBTC,0,1.0,AST,2058,BTC,1,51457.79090909091,5.6539783,159.0,2024-02-21T09:26:22.000Z,2.2e-06,50.0,0.00011,percentage,3331.03584874,3428.7436254,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.79090909091, 'volume24h': 5.6539783, 'depthPositiveTwo': 3428.7436254, 'depthNegativeTwo': 3331.03584874, 'indexPrice': 0.0}]",cex,cex,,,,
3921,3922,351,Upbit,upbit,,0.0,1.0,1.0,77473,STRK/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-STRK,0,1.0,STRK,8911,BTC,1,51817.20604361628,1178.88797947,1.0,2024-02-16T08:31:13.000Z,0.00024257,93.82067032,0.02275808,percentage,29.75209349,1242.02415479,1,1,0.0,0,1,"[{'id': '2781', 'price': 51817.20604361628, 'volume24h': 1178.88797947, 'depthPositiveTwo': 1242.02415479, 'depthNegativeTwo': 29.75209349, 'indexPrice': 0.0}]",cex,cex,,,,
3922,3923,1029,CoinZoom,coinzoom,,0.0,1.0,1.0,65326,EOS/BTC,spot,https://trade.coinzoom.com/landing,0,1.0,EOS,1765,BTC,1,51457.78986486486,0.0,165.0,2024-02-21T09:26:22.000Z,1.48e-05,0.0,0.0,percentage,80927.8275835,856636.05999958,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78986486486, 'volume24h': 0.0, 'depthPositiveTwo': 856636.05999958, 'depthNegativeTwo': 80927.8275835, 'indexPrice': 0.0}]",cex,cex,,,,
3923,3924,483,Hanbitco,hanbitco,,0.0,1.0,1.0,37119,BCH/BTC,spot,https://www.hanbitco.com/exchange-basic/bch_btc,0,1.0,BCH,1831,BTC,1,51457.789531619885,52.22045507,129.0,2024-02-21T09:26:29.000Z,0.005914,0.17179,0.00101597,percentage,97.08369643,81.16405804,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.789531619885, 'volume24h': 52.22045507, 'depthPositiveTwo': 81.16405804, 'depthNegativeTwo': 97.08369643, 'indexPrice': 0.0}]",cex,cex,,,,
3924,3925,1029,CoinZoom,coinzoom,,0.0,1.0,1.0,65336,XLM/BTC,spot,https://trade.coinzoom.com/landing,0,1.0,XLM,512,BTC,1,51457.78828828829,0.0,196.0,2024-02-21T09:26:22.000Z,2.22e-06,0.0,0.0,percentage,699376.01612927,703517.72057154,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78828828829, 'volume24h': 0.0, 'depthPositiveTwo': 703517.72057154, 'depthNegativeTwo': 699376.01612927, 'indexPrice': 0.0}]",cex,cex,,,,
3925,3926,514,Finexbox,finexbox,,0.0,1.0,1.0,46289,MONA/BTC,spot,https://www.finexbox.com/market/pair/MONA-BTC.html,0,1.0,MONA,213,BTC,1,51457.7897574124,4037.62361025,1.0,2024-02-21T09:26:29.000Z,7.42e-06,10586.6967655,0.07855329,percentage,4.08708938,4.08708938,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.7897574124, 'volume24h': 4037.62361025, 'depthPositiveTwo': 4.08708938, 'depthNegativeTwo': 4.08708938, 'indexPrice': 0.0}]",cex,cex,,,,
3926,3927,1295,LCX Exchange,lcx-exchange,,0.0,1.0,1.0,81792,QNT/BTC,spot,https://exchange.lcx.com/trade/QNT_BTC,0,1.0,QNT,3155,BTC,1,51457.78953170732,47.41631802,3.0,2024-02-21T09:26:29.000Z,0.00205,0.45,0.0009225,percentage,28.43720809,28.43720809,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78953170732, 'volume24h': 47.41631802, 'depthPositiveTwo': 28.43720809, 'depthNegativeTwo': 28.43720809, 'indexPrice': 0.0}]",cex,cex,,,,
3927,3928,514,Finexbox,finexbox,,0.0,1.0,1.0,46299,ZCL/BTC,spot,https://www.finexbox.com/market/pair/ZCL-BTC.html,0,1.0,ZCL,1447,BTC,1,51457.78835978836,3318.07931374,1.0,2024-02-21T09:26:29.000Z,1.89e-06,34155.72486772,0.06455432,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78835978836, 'volume24h': 3318.07931374, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3928,3929,514,Finexbox,finexbox,,0.0,1.0,1.0,46312,OK/BTC,spot,https://www.finexbox.com/market/pair/OK-BTC.html,0,1.0,OK,760,BTC,1,52393.36363636364,3151.34143766,1.0,2024-02-21T09:26:29.000Z,1.1e-07,547414.10714286,0.06131038,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 52393.36363636364, 'volume24h': 3151.34143766, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3929,3930,82,zondacrypto,zonda,,0.0,0.0,0.0,5063,LSK/BTC,spot,https://zondaglobal.com/market/LSK-BTC,0,1.0,LSK,1214,BTC,1,51761.71496873851,119.35360669,17.0,2024-02-21T06:45:21.000Z,2.719e-05,84.79148662,0.00230548,percentage,18.03563223,226.54622575,0,0,3.63325e-07,0,1,"[{'id': '2781', 'price': 51761.71496873851, 'volume24h': 119.35360669, 'depthPositiveTwo': 226.54622575, 'depthNegativeTwo': 18.03563223, 'indexPrice': 0.0}]",cex,cex,,,,
3930,3931,988,BitTrade,bittrade,"Huobi Japan has been rebranded to BitTrade. For official announcement, kindly visit [here](https://bittrade.zendesk.com/hc/ja/articles/18647354768153-%E3%83%93%E3%83%83%E3%83%88%E3%83%88%E3%83%AC%E3%83%BC%E3%83%89%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%81%B8%E7%A4%BE%E5%90%8D%E5%A4%89%E6%9B%B4%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B)",0.0,1.0,1.0,460374,BCH/BTC,spot,https://www.bittrade.co.jp/,0,0.9955,BCH,1831,BTC,1,51457.789530791786,12.10747539,13.0,2024-02-21T09:26:29.000Z,0.005115,0.04605179,0.00023555,percentage,34.62408075,51.38777595,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.789530791786, 'volume24h': 12.10747539, 'depthPositiveTwo': 51.38777595, 'depthNegativeTwo': 34.62408075, 'indexPrice': 0.0}]",cex,cex,,,,
3931,3932,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297578,GPN/BTC,spot,https://xeggex.com/markets,0,1.0,GPN,26242,BTC,1,57632.666666666664,303.25883614,1.0,2024-02-21T09:26:29.000Z,3e-08,175595.23809524,0.0059,percentage,2.18146659,0.18649228,0,0,0.0,0,1,"[{'id': '2781', 'price': 57632.666666666664, 'volume24h': 303.25883614, 'depthPositiveTwo': 0.18649228, 'depthNegativeTwo': 2.18146659, 'indexPrice': 0.0}]",cex,cex,,,,
3932,3933,844,NiceHash,nicehash,,0.0,1.0,1.0,83424,BAND/BTC,spot,https://www.nicehash.com/my/tradeview/BANDBTC,0,1.0,BAND,4679,BTC,1,51457.78962239918,20.20937444,169.0,2024-02-21T09:26:22.000Z,3.893e-05,10.09966607,0.00039318,percentage,1297.35346084,2398.72345744,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78962239918, 'volume24h': 20.20937444, 'depthPositiveTwo': 2398.72345744, 'depthNegativeTwo': 1297.35346084, 'indexPrice': 0.0}]",cex,cex,,,,
3933,3934,514,Finexbox,finexbox,,0.0,1.0,1.0,47194,GLEEC/BTC,spot,https://www.finexbox.com/market/pair/GLEEC-BTC.html,0,1.0,GLEEC,5200,BTC,1,51457.794117647056,1398.27714964,1.0,2024-02-21T09:26:29.000Z,3.4e-07,80011.58823529,0.02720394,percentage,19.04976516,3.78937723,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.794117647056, 'volume24h': 1398.27714964, 'depthPositiveTwo': 3.78937723, 'depthNegativeTwo': 19.04976516, 'indexPrice': 0.0}]",cex,cex,,,,
3934,3935,988,BitTrade,bittrade,"Huobi Japan has been rebranded to BitTrade. For official announcement, kindly visit [here](https://bittrade.zendesk.com/hc/ja/articles/18647354768153-%E3%83%93%E3%83%83%E3%83%88%E3%83%88%E3%83%AC%E3%83%BC%E3%83%89%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%81%B8%E7%A4%BE%E5%90%8D%E5%A4%89%E6%9B%B4%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B)",0.0,1.0,1.0,460385,LTC/BTC,spot,https://www.bittrade.co.jp/,0,0.9955,LTC,2,BTC,1,51457.78953030303,13.58496786,1.0,2024-02-21T09:26:29.000Z,0.00132,0.20022727,0.0002643,percentage,21.16105615,68.63787267,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78953030303, 'volume24h': 13.58496786, 'depthPositiveTwo': 68.63787267, 'depthNegativeTwo': 21.16105615, 'indexPrice': 0.0}]",cex,cex,,,,
3935,3936,514,Finexbox,finexbox,,0.0,1.0,1.0,46310,QRK/BTC,spot,https://www.finexbox.com/market/pair/QRK-BTC.html,0,1.0,QRK,53,BTC,1,49742.5,1190.60087267,1.0,2024-02-21T09:26:29.000Z,6e-08,399371.20689655,0.02316353,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 49742.5, 'volume24h': 1190.60087267, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3936,3937,514,Finexbox,finexbox,,0.0,1.0,1.0,46295,DOGE/BTC,spot,https://www.finexbox.com/market/pair/DOGE-BTC.html,0,1.0,DOGE,74,BTC,1,51457.792207792205,20.2982961,48.0,2024-02-21T09:26:29.000Z,1.54e-06,256.43506494,0.00039491,percentage,395.93899063,18.60141482,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.792207792205, 'volume24h': 20.2982961, 'depthPositiveTwo': 18.60141482, 'depthNegativeTwo': 395.93899063, 'indexPrice': 0.0}]",cex,cex,,,,
3937,3938,514,Finexbox,finexbox,,0.0,1.0,1.0,53642,GBYTE/BTC,spot,https://www.finexbox.com/market/pair/GBYTE-BTC.html,0,1.0,GBYTE,1492,BTC,1,51457.78952036327,1035.95120219,1.0,2024-02-21T09:26:29.000Z,0.00028188,71.50124166,0.02015477,percentage,9.87669548,9.87669548,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78952036327, 'volume24h': 1035.95120219, 'depthPositiveTwo': 9.87669548, 'depthNegativeTwo': 9.87669548, 'indexPrice': 0.0}]",cex,cex,,,,
3938,3939,514,Finexbox,finexbox,,0.0,1.0,1.0,47630,DCY/BTC,spot,https://www.finexbox.com/market/pair/DCY-BTC.html,0,1.0,DCY,1745,BTC,1,51457.142857142855,794.64814627,1.0,2024-02-21T09:26:29.000Z,7e-09,2208591.42857143,0.01546014,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.142857142855, 'volume24h': 794.64814627, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3939,3940,514,Finexbox,finexbox,,0.0,1.0,1.0,974189,PUT/BTC,spot,https://www.finexbox.com/market/pair/PUT-BTC.html,0,1.0,PUT,1299,BTC,1,63808.0,766.09247186,1.0,2024-02-21T09:26:29.000Z,1e-08,1201982.25806452,0.01490458,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 63808.0, 'volume24h': 766.09247186, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3940,3941,7500,XeggeX,xeggex,,0.0,1.0,1.0,1298091,HTA/BTC,spot,https://xeggex.com/markets,0,1.0,HTA,5365,BTC,1,51125.8064516129,10.27996055,3.0,2024-02-21T09:26:29.000Z,3.1e-07,649.35064935,0.0002,percentage,5.21637265,0.07425953,0,0,0.0,0,1,"[{'id': '2781', 'price': 51125.8064516129, 'volume24h': 10.27996055, 'depthPositiveTwo': 0.07425953, 'depthNegativeTwo': 5.21637265, 'indexPrice': 0.0}]",cex,cex,,,,
3941,3942,514,Finexbox,finexbox,,0.0,1.0,1.0,64795,PIRATE/BTC,spot,https://www.finexbox.com/market/pair/PIRATE-BTC.html,0,1.0,PIRATE,4460,BTC,1,51457.8,658.94701307,1.0,2024-02-21T09:26:29.000Z,2e-07,64100.15,0.01282003,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.8, 'volume24h': 658.94701307, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3942,3943,514,Finexbox,finexbox,,0.0,1.0,1.0,47176,SINS/BTC,spot,https://www.finexbox.com/market/pair/SINS-BTC.html,0,1.0,SINS,3366,BTC,1,46312.0,656.01105633,1.0,2024-02-21T09:26:29.000Z,4e-08,354525.27777778,0.01276291,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 46312.0, 'volume24h': 656.01105633, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3943,3944,209,Kuna,kuna,,0.0,1.0,1.0,27295,ETH/BTC,spot,https://kuna.io/trade/ETH_BTC,0,1.0,ETH,1027,BTC,1,51457.78953106457,129.47707181,1.0,2024-02-21T09:26:22.000Z,0.0573,0.04389673,0.00251528,percentage,3.4142494,16633.46301358,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78953106457, 'volume24h': 129.47707181, 'depthPositiveTwo': 16633.46301358, 'depthNegativeTwo': 3.4142494, 'indexPrice': 0.0}]",cex,cex,,,,
3944,3945,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297728,DEM/BTC,spot,https://xeggex.com/markets,0,1.0,DEM,72,BTC,1,52487.0,128.49950684,1.0,2024-02-21T09:26:29.000Z,5e-08,49019.60784314,0.0025,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 52487.0, 'volume24h': 128.49950684, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3945,3946,514,Finexbox,finexbox,,0.0,1.0,1.0,54042,MPAY/BTC,spot,https://www.finexbox.com/market/pair/MPAY-BTC.html,0,1.0,MPAY,4001,BTC,1,58318.666666666664,635.78934594,1.0,2024-02-21T09:26:29.000Z,3e-08,363808.52941176,0.01236949,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 58318.666666666664, 'volume24h': 635.78934594, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3946,3947,514,Finexbox,finexbox,,0.0,1.0,1.0,47365,SCSX/BTC,spot,https://www.finexbox.com/market/pair/SCSX-BTC.html,0,1.0,SCSX,4487,BTC,1,51457.78947368421,626.69209486,1.0,2024-02-21T09:26:29.000Z,9.5e-07,12834.21052632,0.0121925,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78947368421, 'volume24h': 626.69209486, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3947,3948,514,Finexbox,finexbox,,0.0,1.0,1.0,968768,GLT/BTC,spot,https://www.finexbox.com/market/pair/GLT-BTC.html,0,1.0,GLT,1731,BTC,1,51456.25,616.94412227,1.0,2024-02-21T09:26:29.000Z,1.6e-09,7501781.25,0.01200285,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51456.25, 'volume24h': 616.94412227, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3948,3949,514,Finexbox,finexbox,,0.0,1.0,1.0,64145,STA/BTC,spot,https://www.finexbox.com/market/pair/STA-BTC.html,0,1.0,STA,6867,BTC,1,51457.789579158314,478.71463277,1.0,2024-02-21T09:26:29.000Z,4.99e-06,1866.44288577,0.00931355,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.789579158314, 'volume24h': 478.71463277, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3949,3950,209,Kuna,kuna,,0.0,1.0,1.0,34095,BTC/USD,spot,https://kuna.io/trade/BTC_USD,0,1.0,BTC,1,USD,2781,52300.0,94.14,1.0,2024-02-21T09:26:22.000Z,52300.0,0.0018,94.14,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 52300.0, 'volume24h': 94.14, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3950,3951,7500,XeggeX,xeggex,,0.0,1.0,1.0,1303902,PYI/BTC,spot,https://xeggex.com/markets,0,1.0,PYI,29410,BTC,1,51457.7875,92.51964492,1.0,2024-02-21T09:26:29.000Z,8e-07,2250.0,0.0018,percentage,0.46760867,1.2966038,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.7875, 'volume24h': 92.51964492, 'depthPositiveTwo': 1.2966038, 'depthNegativeTwo': 0.46760867, 'indexPrice': 0.0}]",cex,cex,,,,
3951,3952,514,Finexbox,finexbox,,0.0,1.0,1.0,48290,CPAY/BTC,spot,https://www.finexbox.com/market/pair/CPAY-BTC.html,0,1.0,CPAY,5355,BTC,1,51457.78899082569,443.22461098,1.0,2024-02-21T09:26:29.000Z,2.18e-06,3955.5412844,0.00862308,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78899082569, 'volume24h': 443.22461098, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3952,3953,514,Finexbox,finexbox,,0.0,1.0,1.0,51309,TZC/BTC,spot,https://www.finexbox.com/market/pair/TZC-BTC.html,0,1.0,TZC,2002,BTC,1,51455.555555555555,366.85170008,1.0,2024-02-21T09:26:29.000Z,1.8e-09,3965122.22222222,0.00713722,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51455.555555555555, 'volume24h': 366.85170008, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3953,3954,514,Finexbox,finexbox,,0.0,1.0,1.0,971951,CTL/BTC,spot,https://www.finexbox.com/market/pair/CTL-BTC.html,0,1.0,CTL,1273,BTC,1,51457.77777777778,364.91032953,1.0,2024-02-21T09:26:29.000Z,9e-08,78882.77777778,0.00709945,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.77777777778, 'volume24h': 364.91032953, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3954,3955,514,Finexbox,finexbox,,0.0,1.0,1.0,48685,PASC/BTC,spot,https://www.finexbox.com/market/pair/PASC-BTC.html,0,1.0,PASC,1473,BTC,1,43739.0,344.97286005,1.0,2024-02-21T09:26:29.000Z,2e-08,394797.64705882,0.00671156,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 43739.0, 'volume24h': 344.97286005, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3955,3956,1295,LCX Exchange,lcx-exchange,,0.0,1.0,1.0,81796,UNI/BTC,spot,https://exchange.lcx.com/trade/UNI_BTC,0,1.0,UNI,7083,BTC,1,51457.7895035461,67.7194457,1.0,2024-02-21T09:26:29.000Z,0.000141,9.344,0.0013175,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.7895035461, 'volume24h': 67.7194457, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3956,3957,514,Finexbox,finexbox,,0.0,1.0,1.0,47615,BXC/BTC,spot,https://www.finexbox.com/market/pair/BXC-BTC.html,0,1.0,BXC,5168,BTC,1,51457.8,338.66250627,1.0,2024-02-21T09:26:29.000Z,2e-07,32943.95,0.00658879,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.8, 'volume24h': 338.66250627, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3957,3958,7500,XeggeX,xeggex,,0.0,1.0,1.0,1298114,XNV/BTC,spot,https://xeggex.com/markets,0,1.0,XNV,3596,BTC,1,51756.10144927536,66.81974356,1.0,2024-02-21T09:26:29.000Z,6.9e-07,1873.19884726,0.0013,percentage,2.68721699,2.08148008,0,0,0.0,0,1,"[{'id': '2781', 'price': 51756.10144927536, 'volume24h': 66.81974356, 'depthPositiveTwo': 2.08148008, 'depthNegativeTwo': 2.68721699, 'indexPrice': 0.0}]",cex,cex,,,,
3958,3959,7500,XeggeX,xeggex,,0.0,1.0,1.0,1298119,RDD/BTC,spot,https://xeggex.com/markets,0,1.0,RDD,118,BTC,1,51457.54716981132,66.81974356,1.0,2024-02-21T09:26:29.000Z,2.12e-09,613207.54716981,0.0013,percentage,1.78417051,0.89048544,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.54716981132, 'volume24h': 66.81974356, 'depthPositiveTwo': 0.89048544, 'depthNegativeTwo': 1.78417051, 'indexPrice': 0.0}]",cex,cex,,,,
